resuming from observation id 58,100,202 (1,506,000 rows kept)
  360,200/6,342,579 scanned, 2,117,000 kept, pace 1.05s, 9 throttled
  360,400/6,342,579 scanned, 2,117,200 kept, pace 1.05s, 9 throttled
  360,600/6,342,579 scanned, 2,117,400 kept, pace 1.05s, 9 throttled
  360,800/6,342,579 scanned, 2,117,600 kept, pace 1.05s, 9 throttled
  361,000/6,342,579 scanned, 2,117,800 kept, pace 1.05s, 9 throttled
  361,200/6,342,579 scanned, 2,118,000 kept, pace 1.05s, 9 throttled
  361,400/6,342,579 scanned, 2,118,200 kept, pace 1.05s, 9 throttled
  361,600/6,342,579 scanned, 2,118,400 kept, pace 1.05s, 9 throttled
  361,800/6,342,579 scanned, 2,118,600 kept, pace 1.05s, 9 throttled
  362,000/6,342,579 scanned, 2,118,800 kept, pace 1.05s, 9 throttled
  362,200/6,342,579 scanned, 2,119,000 kept, pace 1.05s, 9 throttled
  362,400/6,342,579 scanned, 2,119,200 kept, pace 1.05s, 9 throttled
  362,600/6,342,579 scanned, 2,119,400 kept, pace 1.05s, 9 throttled
  362,800/6,342,579 scanned, 2,119,600 kept, pace 1.05s, 9 throttled
  363,000/6,342,579 scanned, 2,119,800 kept, pace 1.05s, 9 throttled
  363,200/6,342,579 scanned, 2,120,000 kept, pace 1.05s, 9 throttled
  363,400/6,342,579 scanned, 2,120,200 kept, pace 1.05s, 9 throttled
  363,600/6,342,579 scanned, 2,120,400 kept, pace 1.05s, 9 throttled
  363,800/6,342,579 scanned, 2,120,600 kept, pace 1.05s, 9 throttled
  364,000/6,342,579 scanned, 2,120,800 kept, pace 1.05s, 9 throttled
  364,200/6,342,579 scanned, 2,121,000 kept, pace 1.05s, 9 throttled
  364,400/6,342,579 scanned, 2,121,200 kept, pace 1.05s, 9 throttled
  364,600/6,342,579 scanned, 2,121,400 kept, pace 1.05s, 9 throttled
  364,800/6,342,579 scanned, 2,121,600 kept, pace 1.05s, 9 throttled
  365,000/6,342,579 scanned, 2,121,800 kept, pace 1.05s, 9 throttled
  365,200/6,342,579 scanned, 2,122,000 kept, pace 1.05s, 9 throttled
  365,400/6,342,579 scanned, 2,122,200 kept, pace 1.05s, 9 throttled
  365,600/6,342,579 scanned, 2,122,400 kept, pace 1.05s, 9 throttled
  365,800/6,342,579 scanned, 2,122,600 kept, pace 1.05s, 9 throttled
  366,000/6,342,579 scanned, 2,122,800 kept, pace 1.05s, 9 throttled
  366,200/6,342,579 scanned, 2,123,000 kept, pace 1.05s, 9 throttled
  366,400/6,342,579 scanned, 2,123,200 kept, pace 1.05s, 9 throttled
  366,600/6,342,579 scanned, 2,123,400 kept, pace 1.05s, 9 throttled
  366,800/6,342,579 scanned, 2,123,600 kept, pace 1.05s, 9 throttled
  367,000/6,342,579 scanned, 2,123,800 kept, pace 1.05s, 9 throttled
  367,200/6,342,579 scanned, 2,124,000 kept, pace 1.05s, 9 throttled
  367,400/6,342,579 scanned, 2,124,200 kept, pace 1.05s, 9 throttled
  367,600/6,342,579 scanned, 2,124,400 kept, pace 1.05s, 9 throttled
  367,800/6,342,579 scanned, 2,124,600 kept, pace 1.05s, 9 throttled
  368,000/6,342,579 scanned, 2,124,800 kept, pace 1.05s, 9 throttled
  368,200/6,342,579 scanned, 2,125,000 kept, pace 1.05s, 9 throttled
  368,400/6,342,579 scanned, 2,125,200 kept, pace 1.05s, 9 throttled
  368,600/6,342,579 scanned, 2,125,400 kept, pace 1.05s, 9 throttled
  368,800/6,342,579 scanned, 2,125,600 kept, pace 1.05s, 9 throttled
  369,000/6,342,579 scanned, 2,125,800 kept, pace 1.05s, 9 throttled
  369,200/6,342,579 scanned, 2,126,000 kept, pace 1.05s, 9 throttled
  369,400/6,342,579 scanned, 2,126,200 kept, pace 1.05s, 9 throttled
  369,600/6,342,579 scanned, 2,126,400 kept, pace 1.05s, 9 throttled
  369,800/6,342,579 scanned, 2,126,600 kept, pace 1.05s, 9 throttled
  370,000/6,342,579 scanned, 2,126,800 kept, pace 1.05s, 9 throttled
  370,200/6,342,579 scanned, 2,127,000 kept, pace 1.05s, 9 throttled
  370,400/6,342,579 scanned, 2,127,200 kept, pace 1.05s, 9 throttled
  370,600/6,342,579 scanned, 2,127,400 kept, pace 1.05s, 9 throttled
  370,800/6,342,579 scanned, 2,127,600 kept, pace 1.05s, 9 throttled
  371,000/6,342,579 scanned, 2,127,800 kept, pace 1.05s, 9 throttled
  371,200/6,342,579 scanned, 2,128,000 kept, pace 1.05s, 9 throttled
  371,400/6,342,579 scanned, 2,128,200 kept, pace 1.05s, 9 throttled
  371,600/6,342,579 scanned, 2,128,400 kept, pace 1.05s, 9 throttled
  371,800/6,342,579 scanned, 2,128,600 kept, pace 1.05s, 9 throttled
  372,000/6,342,579 scanned, 2,128,800 kept, pace 1.05s, 9 throttled
  372,200/6,342,579 scanned, 2,129,000 kept, pace 1.05s, 9 throttled
  372,400/6,342,579 scanned, 2,129,200 kept, pace 1.05s, 9 throttled
  372,600/6,342,579 scanned, 2,129,400 kept, pace 1.05s, 9 throttled
  372,800/6,342,579 scanned, 2,129,600 kept, pace 1.05s, 9 throttled
  373,000/6,342,579 scanned, 2,129,800 kept, pace 1.05s, 9 throttled
  373,200/6,342,579 scanned, 2,130,000 kept, pace 1.05s, 9 throttled
  373,400/6,342,579 scanned, 2,130,200 kept, pace 1.05s, 9 throttled
  373,600/6,342,579 scanned, 2,130,400 kept, pace 1.05s, 9 throttled
  373,800/6,342,579 scanned, 2,130,600 kept, pace 1.05s, 9 throttled
  374,000/6,342,579 scanned, 2,130,800 kept, pace 1.05s, 9 throttled
  374,200/6,342,579 scanned, 2,131,000 kept, pace 1.05s, 9 throttled
  374,400/6,342,579 scanned, 2,131,200 kept, pace 1.05s, 9 throttled
  374,600/6,342,579 scanned, 2,131,400 kept, pace 1.05s, 9 throttled
  374,800/6,342,579 scanned, 2,131,600 kept, pace 1.05s, 9 throttled
  375,000/6,342,579 scanned, 2,131,800 kept, pace 1.05s, 9 throttled
  375,200/6,342,579 scanned, 2,132,000 kept, pace 1.05s, 9 throttled
  375,400/6,342,579 scanned, 2,132,200 kept, pace 1.05s, 9 throttled
  375,600/6,342,579 scanned, 2,132,400 kept, pace 1.05s, 9 throttled
  375,800/6,342,579 scanned, 2,132,600 kept, pace 1.05s, 9 throttled
  376,000/6,342,579 scanned, 2,132,800 kept, pace 1.05s, 9 throttled
  376,200/6,342,579 scanned, 2,133,000 kept, pace 1.05s, 9 throttled
  376,400/6,342,579 scanned, 2,133,200 kept, pace 1.05s, 9 throttled
  376,600/6,342,579 scanned, 2,133,400 kept, pace 1.05s, 9 throttled
  376,800/6,342,579 scanned, 2,133,600 kept, pace 1.05s, 9 throttled
  377,000/6,342,579 scanned, 2,133,800 kept, pace 1.05s, 9 throttled
  377,200/6,342,579 scanned, 2,134,000 kept, pace 1.05s, 9 throttled
  377,400/6,342,579 scanned, 2,134,200 kept, pace 1.05s, 9 throttled
  377,600/6,342,579 scanned, 2,134,400 kept, pace 1.05s, 9 throttled
  377,800/6,342,579 scanned, 2,134,600 kept, pace 1.05s, 9 throttled
  378,000/6,342,579 scanned, 2,134,800 kept, pace 1.05s, 9 throttled
  378,200/6,342,579 scanned, 2,135,000 kept, pace 1.05s, 9 throttled
  378,400/6,342,579 scanned, 2,135,200 kept, pace 1.05s, 9 throttled
  378,600/6,342,579 scanned, 2,135,400 kept, pace 1.05s, 9 throttled
  378,800/6,342,579 scanned, 2,135,600 kept, pace 1.05s, 9 throttled
  379,000/6,342,579 scanned, 2,135,800 kept, pace 1.05s, 9 throttled
  379,200/6,342,579 scanned, 2,136,000 kept, pace 1.05s, 9 throttled
  379,400/6,342,579 scanned, 2,136,200 kept, pace 1.05s, 9 throttled
  379,600/6,342,579 scanned, 2,136,400 kept, pace 1.05s, 9 throttled
  379,800/6,342,579 scanned, 2,136,600 kept, pace 1.05s, 9 throttled
  380,000/6,342,579 scanned, 2,136,800 kept, pace 1.05s, 9 throttled
  380,200/6,342,579 scanned, 2,137,000 kept, pace 1.05s, 9 throttled
  380,400/6,342,579 scanned, 2,137,200 kept, pace 1.05s, 9 throttled
  380,600/6,342,579 scanned, 2,137,400 kept, pace 1.05s, 9 throttled
  380,800/6,342,579 scanned, 2,137,600 kept, pace 1.05s, 9 throttled
  381,000/6,342,579 scanned, 2,137,800 kept, pace 1.05s, 9 throttled
  381,200/6,342,579 scanned, 2,138,000 kept, pace 1.05s, 9 throttled
  381,400/6,342,579 scanned, 2,138,200 kept, pace 1.05s, 9 throttled
  381,600/6,342,579 scanned, 2,138,400 kept, pace 1.05s, 9 throttled
  381,800/6,342,579 scanned, 2,138,600 kept, pace 1.05s, 9 throttled
  382,000/6,342,579 scanned, 2,138,800 kept, pace 1.05s, 9 throttled
  382,200/6,342,579 scanned, 2,139,000 kept, pace 1.05s, 9 throttled
  382,400/6,342,579 scanned, 2,139,200 kept, pace 1.05s, 9 throttled
  382,600/6,342,579 scanned, 2,139,400 kept, pace 1.05s, 9 throttled
  382,800/6,342,579 scanned, 2,139,600 kept, pace 1.05s, 9 throttled
  383,000/6,342,579 scanned, 2,139,800 kept, pace 1.05s, 9 throttled
  383,200/6,342,579 scanned, 2,140,000 kept, pace 1.05s, 9 throttled
  383,400/6,342,579 scanned, 2,140,200 kept, pace 1.05s, 9 throttled
  383,600/6,342,579 scanned, 2,140,400 kept, pace 1.05s, 9 throttled
  383,800/6,342,579 scanned, 2,140,600 kept, pace 1.05s, 9 throttled
  384,000/6,342,579 scanned, 2,140,800 kept, pace 1.05s, 9 throttled
  384,200/6,342,579 scanned, 2,141,000 kept, pace 1.05s, 9 throttled
  384,400/6,342,579 scanned, 2,141,200 kept, pace 1.05s, 9 throttled
  384,600/6,342,579 scanned, 2,141,400 kept, pace 1.05s, 9 throttled
  384,800/6,342,579 scanned, 2,141,600 kept, pace 1.05s, 9 throttled
  385,000/6,342,579 scanned, 2,141,800 kept, pace 1.05s, 9 throttled
  385,200/6,342,579 scanned, 2,142,000 kept, pace 1.05s, 9 throttled
  385,400/6,342,579 scanned, 2,142,200 kept, pace 1.05s, 9 throttled
  385,600/6,342,579 scanned, 2,142,400 kept, pace 1.05s, 9 throttled
  385,800/6,342,579 scanned, 2,142,600 kept, pace 1.05s, 9 throttled
  386,000/6,342,579 scanned, 2,142,800 kept, pace 1.05s, 9 throttled
  386,200/6,342,579 scanned, 2,143,000 kept, pace 1.05s, 9 throttled
  386,400/6,342,579 scanned, 2,143,200 kept, pace 1.05s, 9 throttled
  386,600/6,342,579 scanned, 2,143,400 kept, pace 1.05s, 9 throttled
  386,800/6,342,579 scanned, 2,143,600 kept, pace 1.05s, 9 throttled
  387,000/6,342,579 scanned, 2,143,800 kept, pace 1.05s, 9 throttled
  387,200/6,342,579 scanned, 2,144,000 kept, pace 1.05s, 9 throttled
  387,400/6,342,579 scanned, 2,144,200 kept, pace 1.05s, 9 throttled
  387,600/6,342,579 scanned, 2,144,400 kept, pace 1.05s, 9 throttled
  387,800/6,342,579 scanned, 2,144,600 kept, pace 1.05s, 9 throttled
  388,000/6,342,579 scanned, 2,144,800 kept, pace 1.05s, 9 throttled
  388,200/6,342,579 scanned, 2,145,000 kept, pace 1.05s, 9 throttled
  388,400/6,342,579 scanned, 2,145,200 kept, pace 1.05s, 9 throttled
  388,600/6,342,579 scanned, 2,145,400 kept, pace 1.05s, 9 throttled
  388,800/6,342,579 scanned, 2,145,600 kept, pace 1.05s, 9 throttled
  389,000/6,342,579 scanned, 2,145,800 kept, pace 1.05s, 9 throttled
  389,200/6,342,579 scanned, 2,146,000 kept, pace 1.05s, 9 throttled
  389,400/6,342,579 scanned, 2,146,200 kept, pace 1.05s, 9 throttled
  389,600/6,342,579 scanned, 2,146,400 kept, pace 1.05s, 9 throttled
  389,800/6,342,579 scanned, 2,146,600 kept, pace 1.05s, 9 throttled
  390,000/6,342,579 scanned, 2,146,800 kept, pace 1.05s, 9 throttled
  390,200/6,342,579 scanned, 2,147,000 kept, pace 1.05s, 9 throttled
  390,400/6,342,579 scanned, 2,147,200 kept, pace 1.05s, 9 throttled
  390,600/6,342,579 scanned, 2,147,400 kept, pace 1.05s, 9 throttled
  390,800/6,342,579 scanned, 2,147,600 kept, pace 1.05s, 9 throttled
  391,000/6,342,579 scanned, 2,147,800 kept, pace 1.05s, 9 throttled
  391,200/6,342,579 scanned, 2,148,000 kept, pace 1.05s, 9 throttled
  391,400/6,342,579 scanned, 2,148,200 kept, pace 1.05s, 9 throttled
  391,600/6,342,579 scanned, 2,148,400 kept, pace 1.05s, 9 throttled
  391,800/6,342,579 scanned, 2,148,600 kept, pace 1.05s, 9 throttled
  392,000/6,342,579 scanned, 2,148,800 kept, pace 1.05s, 9 throttled
  392,200/6,342,579 scanned, 2,149,000 kept, pace 1.05s, 9 throttled
  392,400/6,342,579 scanned, 2,149,200 kept, pace 1.05s, 9 throttled
  392,600/6,342,579 scanned, 2,149,400 kept, pace 1.05s, 9 throttled
  392,800/6,342,579 scanned, 2,149,600 kept, pace 1.05s, 9 throttled
  393,000/6,342,579 scanned, 2,149,800 kept, pace 1.05s, 9 throttled
  393,200/6,342,579 scanned, 2,150,000 kept, pace 1.05s, 9 throttled
  393,400/6,342,579 scanned, 2,150,200 kept, pace 1.05s, 9 throttled
  393,600/6,342,579 scanned, 2,150,400 kept, pace 1.05s, 9 throttled
  393,800/6,342,579 scanned, 2,150,600 kept, pace 1.05s, 9 throttled
  394,000/6,342,579 scanned, 2,150,800 kept, pace 1.05s, 9 throttled
  394,200/6,342,579 scanned, 2,151,000 kept, pace 1.05s, 9 throttled
  394,400/6,342,579 scanned, 2,151,200 kept, pace 1.05s, 9 throttled
  394,600/6,342,579 scanned, 2,151,400 kept, pace 1.05s, 9 throttled
  394,800/6,342,579 scanned, 2,151,600 kept, pace 1.05s, 9 throttled
  395,000/6,342,579 scanned, 2,151,800 kept, pace 1.05s, 9 throttled
  395,200/6,342,579 scanned, 2,152,000 kept, pace 1.05s, 9 throttled
  395,400/6,342,579 scanned, 2,152,200 kept, pace 1.05s, 9 throttled
  395,600/6,342,579 scanned, 2,152,400 kept, pace 1.05s, 9 throttled
  395,800/6,342,579 scanned, 2,152,600 kept, pace 1.05s, 9 throttled
  396,000/6,342,579 scanned, 2,152,800 kept, pace 1.05s, 9 throttled
  396,200/6,342,579 scanned, 2,153,000 kept, pace 1.05s, 9 throttled
  396,400/6,342,579 scanned, 2,153,200 kept, pace 1.05s, 9 throttled
  396,600/6,342,579 scanned, 2,153,400 kept, pace 1.05s, 9 throttled
  396,800/6,342,579 scanned, 2,153,600 kept, pace 1.05s, 9 throttled
  397,000/6,342,579 scanned, 2,153,800 kept, pace 1.05s, 9 throttled
  397,200/6,342,579 scanned, 2,154,000 kept, pace 1.05s, 9 throttled
  397,400/6,342,579 scanned, 2,154,200 kept, pace 1.05s, 9 throttled
  397,600/6,342,579 scanned, 2,154,400 kept, pace 1.05s, 9 throttled
  397,800/6,342,579 scanned, 2,154,600 kept, pace 1.05s, 9 throttled
  398,000/6,342,579 scanned, 2,154,800 kept, pace 1.05s, 9 throttled
  398,200/6,342,579 scanned, 2,155,000 kept, pace 1.05s, 9 throttled
  398,400/6,342,579 scanned, 2,155,200 kept, pace 1.05s, 9 throttled
  398,600/6,342,579 scanned, 2,155,400 kept, pace 1.05s, 9 throttled
  398,800/6,342,579 scanned, 2,155,600 kept, pace 1.05s, 9 throttled
  399,000/6,342,579 scanned, 2,155,800 kept, pace 1.05s, 9 throttled
  399,200/6,342,579 scanned, 2,156,000 kept, pace 1.05s, 9 throttled
  399,400/6,342,579 scanned, 2,156,200 kept, pace 1.05s, 9 throttled
  399,600/6,342,579 scanned, 2,156,400 kept, pace 1.05s, 9 throttled
  399,800/6,342,579 scanned, 2,156,600 kept, pace 1.05s, 9 throttled
  400,000/6,342,579 scanned, 2,156,800 kept, pace 1.05s, 9 throttled
  400,200/6,342,579 scanned, 2,157,000 kept, pace 1.05s, 9 throttled
  400,400/6,342,579 scanned, 2,157,200 kept, pace 1.05s, 9 throttled
  400,600/6,342,579 scanned, 2,157,400 kept, pace 1.05s, 9 throttled
  400,800/6,342,579 scanned, 2,157,600 kept, pace 1.05s, 9 throttled
  401,000/6,342,579 scanned, 2,157,800 kept, pace 1.05s, 9 throttled
  401,200/6,342,579 scanned, 2,158,000 kept, pace 1.05s, 9 throttled
  401,400/6,342,579 scanned, 2,158,200 kept, pace 1.05s, 9 throttled
  401,600/6,342,579 scanned, 2,158,400 kept, pace 1.05s, 9 throttled
  401,800/6,342,579 scanned, 2,158,600 kept, pace 1.05s, 9 throttled
  402,000/6,342,579 scanned, 2,158,800 kept, pace 1.05s, 9 throttled
  402,200/6,342,579 scanned, 2,159,000 kept, pace 1.05s, 9 throttled
  402,400/6,342,579 scanned, 2,159,200 kept, pace 1.05s, 9 throttled
  402,600/6,342,579 scanned, 2,159,400 kept, pace 1.05s, 9 throttled
  402,800/6,342,579 scanned, 2,159,600 kept, pace 1.05s, 9 throttled
  403,000/6,342,579 scanned, 2,159,800 kept, pace 1.05s, 9 throttled
  403,200/6,342,579 scanned, 2,160,000 kept, pace 1.05s, 9 throttled
  403,400/6,342,579 scanned, 2,160,200 kept, pace 1.05s, 9 throttled
  403,600/6,342,579 scanned, 2,160,400 kept, pace 1.05s, 9 throttled
  403,800/6,342,579 scanned, 2,160,600 kept, pace 1.05s, 9 throttled
  404,000/6,342,579 scanned, 2,160,800 kept, pace 1.05s, 9 throttled
  404,200/6,342,579 scanned, 2,161,000 kept, pace 1.05s, 9 throttled
  404,400/6,342,579 scanned, 2,161,200 kept, pace 1.05s, 9 throttled
  404,600/6,342,579 scanned, 2,161,400 kept, pace 1.05s, 9 throttled
  404,800/6,342,579 scanned, 2,161,600 kept, pace 1.05s, 9 throttled
  405,000/6,342,579 scanned, 2,161,800 kept, pace 1.05s, 9 throttled
  405,200/6,342,579 scanned, 2,162,000 kept, pace 1.05s, 9 throttled
  405,400/6,342,579 scanned, 2,162,200 kept, pace 1.05s, 9 throttled
  405,600/6,342,579 scanned, 2,162,400 kept, pace 1.05s, 9 throttled
  405,800/6,342,579 scanned, 2,162,600 kept, pace 1.05s, 9 throttled
  406,000/6,342,579 scanned, 2,162,800 kept, pace 1.05s, 9 throttled
  406,200/6,342,579 scanned, 2,163,000 kept, pace 1.05s, 9 throttled
  406,400/6,342,579 scanned, 2,163,200 kept, pace 1.05s, 9 throttled
  406,600/6,342,579 scanned, 2,163,400 kept, pace 1.05s, 9 throttled
  406,800/6,342,579 scanned, 2,163,600 kept, pace 1.05s, 9 throttled
  407,000/6,342,579 scanned, 2,163,800 kept, pace 1.05s, 9 throttled
  407,200/6,342,579 scanned, 2,164,000 kept, pace 1.05s, 9 throttled
  407,400/6,342,579 scanned, 2,164,200 kept, pace 1.05s, 9 throttled
  407,600/6,342,579 scanned, 2,164,400 kept, pace 1.05s, 9 throttled
  407,800/6,342,579 scanned, 2,164,600 kept, pace 1.05s, 9 throttled
  408,000/6,342,579 scanned, 2,164,800 kept, pace 1.05s, 9 throttled
  408,200/6,342,579 scanned, 2,165,000 kept, pace 1.05s, 9 throttled
  408,400/6,342,579 scanned, 2,165,200 kept, pace 1.05s, 9 throttled
  408,600/6,342,579 scanned, 2,165,400 kept, pace 1.05s, 9 throttled
  408,800/6,342,579 scanned, 2,165,600 kept, pace 1.05s, 9 throttled
  409,000/6,342,579 scanned, 2,165,800 kept, pace 1.05s, 9 throttled
  409,200/6,342,579 scanned, 2,166,000 kept, pace 1.05s, 9 throttled
  409,400/6,342,579 scanned, 2,166,200 kept, pace 1.05s, 9 throttled
  409,600/6,342,579 scanned, 2,166,400 kept, pace 1.05s, 9 throttled
  409,800/6,342,579 scanned, 2,166,600 kept, pace 1.05s, 9 throttled
  410,000/6,342,579 scanned, 2,166,800 kept, pace 1.05s, 9 throttled
  410,200/6,342,579 scanned, 2,167,000 kept, pace 1.05s, 9 throttled
  410,400/6,342,579 scanned, 2,167,200 kept, pace 1.05s, 9 throttled
  410,600/6,342,579 scanned, 2,167,400 kept, pace 1.05s, 9 throttled
  410,800/6,342,579 scanned, 2,167,600 kept, pace 1.05s, 9 throttled
  411,000/6,342,579 scanned, 2,167,800 kept, pace 1.05s, 9 throttled
  411,200/6,342,579 scanned, 2,168,000 kept, pace 1.05s, 9 throttled
  411,400/6,342,579 scanned, 2,168,200 kept, pace 1.05s, 9 throttled
  411,600/6,342,579 scanned, 2,168,400 kept, pace 1.05s, 9 throttled
  411,800/6,342,579 scanned, 2,168,600 kept, pace 1.05s, 9 throttled
  412,000/6,342,579 scanned, 2,168,800 kept, pace 1.05s, 9 throttled
  412,200/6,342,579 scanned, 2,169,000 kept, pace 1.05s, 9 throttled
  412,400/6,342,579 scanned, 2,169,200 kept, pace 1.05s, 9 throttled
  412,600/6,342,579 scanned, 2,169,400 kept, pace 1.05s, 9 throttled
  412,800/6,342,579 scanned, 2,169,600 kept, pace 1.05s, 9 throttled
  413,000/6,342,579 scanned, 2,169,800 kept, pace 1.05s, 9 throttled
  413,200/6,342,579 scanned, 2,170,000 kept, pace 1.05s, 9 throttled
  413,400/6,342,579 scanned, 2,170,200 kept, pace 1.05s, 9 throttled
  413,600/6,342,579 scanned, 2,170,400 kept, pace 1.05s, 9 throttled
  413,800/6,342,579 scanned, 2,170,600 kept, pace 1.05s, 9 throttled
  414,000/6,342,579 scanned, 2,170,800 kept, pace 1.05s, 9 throttled
  414,200/6,342,579 scanned, 2,171,000 kept, pace 1.05s, 9 throttled
  414,400/6,342,579 scanned, 2,171,200 kept, pace 1.05s, 9 throttled
  414,600/6,342,579 scanned, 2,171,400 kept, pace 1.05s, 9 throttled
  414,800/6,342,579 scanned, 2,171,600 kept, pace 1.05s, 9 throttled
  415,000/6,342,579 scanned, 2,171,800 kept, pace 1.05s, 9 throttled
  415,200/6,342,579 scanned, 2,172,000 kept, pace 1.05s, 9 throttled
  415,400/6,342,579 scanned, 2,172,200 kept, pace 1.05s, 9 throttled
  415,600/6,342,579 scanned, 2,172,400 kept, pace 1.05s, 9 throttled
  415,800/6,342,579 scanned, 2,172,600 kept, pace 1.05s, 9 throttled
  416,000/6,342,579 scanned, 2,172,800 kept, pace 1.05s, 9 throttled
  416,200/6,342,579 scanned, 2,173,000 kept, pace 1.05s, 9 throttled
  416,400/6,342,579 scanned, 2,173,200 kept, pace 1.05s, 9 throttled
  416,600/6,342,579 scanned, 2,173,400 kept, pace 1.05s, 9 throttled
  416,800/6,342,579 scanned, 2,173,600 kept, pace 1.05s, 9 throttled
  417,000/6,342,579 scanned, 2,173,800 kept, pace 1.05s, 9 throttled
  417,200/6,342,579 scanned, 2,174,000 kept, pace 1.05s, 9 throttled
  417,400/6,342,579 scanned, 2,174,200 kept, pace 1.05s, 9 throttled
  417,600/6,342,579 scanned, 2,174,400 kept, pace 1.05s, 9 throttled
  417,800/6,342,579 scanned, 2,174,600 kept, pace 1.05s, 9 throttled
  418,000/6,342,579 scanned, 2,174,800 kept, pace 1.05s, 9 throttled
  418,200/6,342,579 scanned, 2,175,000 kept, pace 1.05s, 9 throttled
  418,400/6,342,579 scanned, 2,175,200 kept, pace 1.05s, 9 throttled
  418,600/6,342,579 scanned, 2,175,400 kept, pace 1.05s, 9 throttled
  418,800/6,342,579 scanned, 2,175,600 kept, pace 1.05s, 9 throttled
  419,000/6,342,579 scanned, 2,175,800 kept, pace 1.05s, 9 throttled
  419,200/6,342,579 scanned, 2,176,000 kept, pace 1.05s, 9 throttled
  419,400/6,342,579 scanned, 2,176,200 kept, pace 1.05s, 9 throttled
  419,600/6,342,579 scanned, 2,176,400 kept, pace 1.05s, 9 throttled
  419,800/6,342,579 scanned, 2,176,600 kept, pace 1.05s, 9 throttled
  420,000/6,342,579 scanned, 2,176,800 kept, pace 1.05s, 9 throttled
  420,200/6,342,579 scanned, 2,177,000 kept, pace 1.05s, 9 throttled
  420,400/6,342,579 scanned, 2,177,200 kept, pace 1.05s, 9 throttled
  420,600/6,342,579 scanned, 2,177,400 kept, pace 1.05s, 9 throttled
  420,800/6,342,579 scanned, 2,177,600 kept, pace 1.05s, 9 throttled
