resuming from observation id 14,560,863 (413,600 rows kept)
  819,200/6,338,293 scanned, 1,232,800 kept, pace 1.05s, 0 throttled
  819,400/6,338,293 scanned, 1,233,000 kept, pace 1.05s, 0 throttled
  819,600/6,338,293 scanned, 1,233,200 kept, pace 1.05s, 0 throttled
  819,800/6,338,293 scanned, 1,233,400 kept, pace 1.05s, 0 throttled
  820,000/6,338,293 scanned, 1,233,600 kept, pace 1.05s, 0 throttled
  820,200/6,338,293 scanned, 1,233,800 kept, pace 1.05s, 0 throttled
  820,400/6,338,293 scanned, 1,234,000 kept, pace 1.05s, 0 throttled
  820,600/6,338,293 scanned, 1,234,200 kept, pace 1.05s, 0 throttled
  820,800/6,338,293 scanned, 1,234,400 kept, pace 1.05s, 0 throttled
  821,000/6,338,293 scanned, 1,234,600 kept, pace 1.05s, 0 throttled
  821,200/6,338,293 scanned, 1,234,800 kept, pace 1.05s, 0 throttled
  821,400/6,338,293 scanned, 1,235,000 kept, pace 1.05s, 0 throttled
  821,600/6,338,293 scanned, 1,235,200 kept, pace 1.05s, 0 throttled
  821,800/6,338,293 scanned, 1,235,400 kept, pace 1.05s, 0 throttled
  822,000/6,338,293 scanned, 1,235,600 kept, pace 1.05s, 0 throttled
  822,200/6,338,293 scanned, 1,235,800 kept, pace 1.05s, 0 throttled
  822,400/6,338,293 scanned, 1,236,000 kept, pace 1.05s, 0 throttled
  822,600/6,338,293 scanned, 1,236,200 kept, pace 1.05s, 0 throttled
  822,800/6,338,293 scanned, 1,236,400 kept, pace 1.05s, 0 throttled
  823,000/6,338,293 scanned, 1,236,600 kept, pace 1.05s, 0 throttled
  823,200/6,338,293 scanned, 1,236,800 kept, pace 1.05s, 0 throttled
  823,400/6,338,293 scanned, 1,237,000 kept, pace 1.05s, 0 throttled
  823,600/6,338,293 scanned, 1,237,200 kept, pace 1.05s, 0 throttled
  823,800/6,338,293 scanned, 1,237,400 kept, pace 1.05s, 0 throttled
  824,000/6,338,293 scanned, 1,237,600 kept, pace 1.05s, 0 throttled
  824,200/6,338,293 scanned, 1,237,800 kept, pace 1.05s, 0 throttled
  824,400/6,338,293 scanned, 1,238,000 kept, pace 1.05s, 0 throttled
  824,600/6,338,293 scanned, 1,238,200 kept, pace 1.05s, 0 throttled
  824,800/6,338,293 scanned, 1,238,400 kept, pace 1.05s, 0 throttled
  825,000/6,338,293 scanned, 1,238,600 kept, pace 1.05s, 0 throttled
  825,200/6,338,293 scanned, 1,238,800 kept, pace 1.05s, 0 throttled
  825,400/6,338,293 scanned, 1,239,000 kept, pace 1.05s, 0 throttled
  825,600/6,338,293 scanned, 1,239,200 kept, pace 1.05s, 0 throttled
  825,800/6,338,293 scanned, 1,239,400 kept, pace 1.05s, 0 throttled
  826,000/6,338,293 scanned, 1,239,600 kept, pace 1.05s, 0 throttled
  826,200/6,338,293 scanned, 1,239,800 kept, pace 1.05s, 0 throttled
  826,400/6,338,293 scanned, 1,240,000 kept, pace 1.05s, 0 throttled
  826,600/6,338,293 scanned, 1,240,200 kept, pace 1.05s, 0 throttled
  826,800/6,338,293 scanned, 1,240,400 kept, pace 1.05s, 0 throttled
  827,000/6,338,293 scanned, 1,240,600 kept, pace 1.05s, 0 throttled
  827,200/6,338,293 scanned, 1,240,800 kept, pace 1.05s, 0 throttled
  827,400/6,338,293 scanned, 1,241,000 kept, pace 1.05s, 0 throttled
  827,600/6,338,293 scanned, 1,241,200 kept, pace 1.05s, 0 throttled
  827,800/6,338,293 scanned, 1,241,400 kept, pace 1.05s, 0 throttled
  828,000/6,338,293 scanned, 1,241,600 kept, pace 1.05s, 0 throttled
  828,200/6,338,293 scanned, 1,241,800 kept, pace 1.05s, 0 throttled
  828,400/6,338,293 scanned, 1,242,000 kept, pace 1.05s, 0 throttled
  828,600/6,338,293 scanned, 1,242,200 kept, pace 1.05s, 0 throttled
  828,800/6,338,293 scanned, 1,242,400 kept, pace 1.05s, 0 throttled
  829,000/6,338,293 scanned, 1,242,600 kept, pace 1.05s, 0 throttled
  829,200/6,338,293 scanned, 1,242,800 kept, pace 1.05s, 0 throttled
  829,400/6,338,293 scanned, 1,243,000 kept, pace 1.05s, 0 throttled
  829,600/6,338,293 scanned, 1,243,200 kept, pace 1.05s, 0 throttled
  829,800/6,338,293 scanned, 1,243,400 kept, pace 1.05s, 0 throttled
  830,000/6,338,293 scanned, 1,243,600 kept, pace 1.05s, 0 throttled
  830,200/6,338,293 scanned, 1,243,800 kept, pace 1.05s, 0 throttled
  830,400/6,338,293 scanned, 1,244,000 kept, pace 1.05s, 0 throttled
  830,600/6,338,293 scanned, 1,244,200 kept, pace 1.05s, 0 throttled
  830,800/6,338,293 scanned, 1,244,400 kept, pace 1.05s, 0 throttled
  831,000/6,338,293 scanned, 1,244,600 kept, pace 1.05s, 0 throttled
  831,200/6,338,293 scanned, 1,244,800 kept, pace 1.05s, 0 throttled
  831,400/6,338,293 scanned, 1,245,000 kept, pace 1.05s, 0 throttled
  831,600/6,338,293 scanned, 1,245,200 kept, pace 1.05s, 0 throttled
  831,800/6,338,293 scanned, 1,245,400 kept, pace 1.05s, 0 throttled
  832,000/6,338,293 scanned, 1,245,600 kept, pace 1.05s, 0 throttled
  832,200/6,338,293 scanned, 1,245,800 kept, pace 1.05s, 0 throttled
  832,400/6,338,293 scanned, 1,246,000 kept, pace 1.05s, 0 throttled
  832,600/6,338,293 scanned, 1,246,200 kept, pace 1.05s, 0 throttled
  832,800/6,338,293 scanned, 1,246,400 kept, pace 1.05s, 0 throttled
  833,000/6,338,293 scanned, 1,246,600 kept, pace 1.05s, 0 throttled
  833,200/6,338,293 scanned, 1,246,800 kept, pace 1.05s, 0 throttled
  833,400/6,338,293 scanned, 1,247,000 kept, pace 1.05s, 0 throttled
  833,600/6,338,293 scanned, 1,247,200 kept, pace 1.05s, 0 throttled
  833,800/6,338,293 scanned, 1,247,400 kept, pace 1.05s, 0 throttled
  834,000/6,338,293 scanned, 1,247,600 kept, pace 1.05s, 0 throttled
  834,200/6,338,293 scanned, 1,247,800 kept, pace 1.05s, 0 throttled
  834,400/6,338,293 scanned, 1,248,000 kept, pace 1.05s, 0 throttled
  834,600/6,338,293 scanned, 1,248,200 kept, pace 1.05s, 0 throttled
  834,800/6,338,293 scanned, 1,248,400 kept, pace 1.05s, 0 throttled
  835,000/6,338,293 scanned, 1,248,600 kept, pace 1.05s, 0 throttled
  835,200/6,338,293 scanned, 1,248,800 kept, pace 1.05s, 0 throttled
  835,400/6,338,293 scanned, 1,249,000 kept, pace 1.05s, 0 throttled
  835,600/6,338,293 scanned, 1,249,200 kept, pace 1.05s, 0 throttled
  835,800/6,338,293 scanned, 1,249,400 kept, pace 1.05s, 0 throttled
  836,000/6,338,293 scanned, 1,249,600 kept, pace 1.05s, 0 throttled
  836,200/6,338,293 scanned, 1,249,800 kept, pace 1.05s, 0 throttled
  836,400/6,338,293 scanned, 1,250,000 kept, pace 1.05s, 0 throttled
  836,600/6,338,293 scanned, 1,250,200 kept, pace 1.05s, 0 throttled
  836,800/6,338,293 scanned, 1,250,400 kept, pace 1.05s, 0 throttled
  837,000/6,338,293 scanned, 1,250,600 kept, pace 1.05s, 0 throttled
  837,200/6,338,293 scanned, 1,250,800 kept, pace 1.05s, 0 throttled
  837,400/6,338,293 scanned, 1,251,000 kept, pace 1.05s, 0 throttled
  837,600/6,338,293 scanned, 1,251,200 kept, pace 1.05s, 0 throttled
  837,800/6,338,293 scanned, 1,251,400 kept, pace 1.05s, 0 throttled
  838,000/6,338,293 scanned, 1,251,600 kept, pace 1.05s, 0 throttled
  838,200/6,338,293 scanned, 1,251,800 kept, pace 1.05s, 0 throttled
  838,400/6,338,293 scanned, 1,252,000 kept, pace 1.05s, 0 throttled
  838,600/6,338,293 scanned, 1,252,200 kept, pace 1.05s, 0 throttled
  838,800/6,338,293 scanned, 1,252,400 kept, pace 1.05s, 0 throttled
  839,000/6,338,293 scanned, 1,252,600 kept, pace 1.05s, 0 throttled
  839,200/6,338,293 scanned, 1,252,800 kept, pace 1.05s, 0 throttled
  839,400/6,338,293 scanned, 1,253,000 kept, pace 1.05s, 0 throttled
  839,600/6,338,293 scanned, 1,253,200 kept, pace 1.05s, 0 throttled
  839,800/6,338,293 scanned, 1,253,400 kept, pace 1.05s, 0 throttled
  840,000/6,338,293 scanned, 1,253,600 kept, pace 1.05s, 0 throttled
  840,200/6,338,293 scanned, 1,253,800 kept, pace 1.05s, 0 throttled
  840,400/6,338,293 scanned, 1,254,000 kept, pace 1.05s, 0 throttled
  840,600/6,338,293 scanned, 1,254,200 kept, pace 1.05s, 0 throttled
  840,800/6,338,293 scanned, 1,254,400 kept, pace 1.05s, 0 throttled
  841,000/6,338,293 scanned, 1,254,600 kept, pace 1.05s, 0 throttled
  841,200/6,338,293 scanned, 1,254,800 kept, pace 1.05s, 0 throttled
  841,400/6,338,293 scanned, 1,255,000 kept, pace 1.05s, 0 throttled
  841,600/6,338,293 scanned, 1,255,200 kept, pace 1.05s, 0 throttled
  841,800/6,338,293 scanned, 1,255,400 kept, pace 1.05s, 0 throttled
  842,000/6,338,293 scanned, 1,255,600 kept, pace 1.05s, 0 throttled
  842,200/6,338,293 scanned, 1,255,800 kept, pace 1.05s, 0 throttled
  842,400/6,338,293 scanned, 1,256,000 kept, pace 1.05s, 0 throttled
  842,600/6,338,293 scanned, 1,256,200 kept, pace 1.05s, 0 throttled
  842,800/6,338,293 scanned, 1,256,400 kept, pace 1.05s, 0 throttled
  843,000/6,338,293 scanned, 1,256,600 kept, pace 1.05s, 0 throttled
  843,200/6,338,293 scanned, 1,256,800 kept, pace 1.05s, 0 throttled
  843,400/6,338,293 scanned, 1,257,000 kept, pace 1.05s, 0 throttled
  843,600/6,338,293 scanned, 1,257,200 kept, pace 1.05s, 0 throttled
  843,800/6,338,293 scanned, 1,257,400 kept, pace 1.05s, 0 throttled
  844,000/6,338,293 scanned, 1,257,600 kept, pace 1.05s, 0 throttled
  844,200/6,338,293 scanned, 1,257,800 kept, pace 1.05s, 0 throttled
  844,400/6,338,293 scanned, 1,258,000 kept, pace 1.05s, 0 throttled
  844,600/6,338,293 scanned, 1,258,200 kept, pace 1.05s, 0 throttled
  844,800/6,338,293 scanned, 1,258,400 kept, pace 1.05s, 0 throttled
  845,000/6,338,293 scanned, 1,258,600 kept, pace 1.05s, 0 throttled
  845,200/6,338,293 scanned, 1,258,800 kept, pace 1.05s, 0 throttled
  845,400/6,338,293 scanned, 1,259,000 kept, pace 1.05s, 0 throttled
  845,600/6,338,293 scanned, 1,259,200 kept, pace 1.05s, 0 throttled
  845,800/6,338,293 scanned, 1,259,400 kept, pace 1.05s, 0 throttled
  846,000/6,338,293 scanned, 1,259,600 kept, pace 1.05s, 0 throttled
  846,200/6,338,293 scanned, 1,259,800 kept, pace 1.05s, 0 throttled
  846,400/6,338,293 scanned, 1,260,000 kept, pace 1.05s, 0 throttled
  846,600/6,338,293 scanned, 1,260,200 kept, pace 1.05s, 0 throttled
  846,800/6,338,293 scanned, 1,260,400 kept, pace 1.05s, 0 throttled
  847,000/6,338,293 scanned, 1,260,600 kept, pace 1.05s, 0 throttled
  847,200/6,338,293 scanned, 1,260,800 kept, pace 1.05s, 0 throttled
  847,400/6,338,293 scanned, 1,261,000 kept, pace 1.05s, 0 throttled
  847,600/6,338,293 scanned, 1,261,200 kept, pace 1.05s, 0 throttled
  847,800/6,338,293 scanned, 1,261,400 kept, pace 1.05s, 0 throttled
  848,000/6,338,293 scanned, 1,261,600 kept, pace 1.05s, 0 throttled
  848,200/6,338,293 scanned, 1,261,800 kept, pace 1.05s, 0 throttled
  848,400/6,338,293 scanned, 1,262,000 kept, pace 1.05s, 0 throttled
  848,600/6,338,293 scanned, 1,262,200 kept, pace 1.05s, 0 throttled
  848,800/6,338,293 scanned, 1,262,400 kept, pace 1.05s, 0 throttled
  849,000/6,338,293 scanned, 1,262,600 kept, pace 1.05s, 0 throttled
  849,200/6,338,293 scanned, 1,262,800 kept, pace 1.05s, 0 throttled
  849,400/6,338,293 scanned, 1,263,000 kept, pace 1.05s, 0 throttled
  849,600/6,338,293 scanned, 1,263,200 kept, pace 1.05s, 0 throttled
  849,800/6,338,293 scanned, 1,263,400 kept, pace 1.05s, 0 throttled
  850,000/6,338,293 scanned, 1,263,600 kept, pace 1.05s, 0 throttled
  850,200/6,338,293 scanned, 1,263,800 kept, pace 1.05s, 0 throttled
  850,400/6,338,293 scanned, 1,264,000 kept, pace 1.05s, 0 throttled
  850,600/6,338,293 scanned, 1,264,200 kept, pace 1.05s, 0 throttled
  850,800/6,338,293 scanned, 1,264,400 kept, pace 1.05s, 0 throttled
  851,000/6,338,293 scanned, 1,264,600 kept, pace 1.05s, 0 throttled
  851,200/6,338,293 scanned, 1,264,800 kept, pace 1.05s, 0 throttled
  851,400/6,338,293 scanned, 1,265,000 kept, pace 1.05s, 0 throttled
  851,600/6,338,293 scanned, 1,265,200 kept, pace 1.05s, 0 throttled
  851,800/6,338,293 scanned, 1,265,400 kept, pace 1.05s, 0 throttled
  852,000/6,338,293 scanned, 1,265,600 kept, pace 1.05s, 0 throttled
  852,200/6,338,293 scanned, 1,265,800 kept, pace 1.05s, 0 throttled
  852,400/6,338,293 scanned, 1,266,000 kept, pace 1.05s, 0 throttled
  852,600/6,338,293 scanned, 1,266,200 kept, pace 1.05s, 0 throttled
  852,800/6,338,293 scanned, 1,266,400 kept, pace 1.05s, 0 throttled
  853,000/6,338,293 scanned, 1,266,600 kept, pace 1.05s, 0 throttled
  853,200/6,338,293 scanned, 1,266,800 kept, pace 1.05s, 0 throttled
  853,400/6,338,293 scanned, 1,267,000 kept, pace 1.05s, 0 throttled
  853,600/6,338,293 scanned, 1,267,200 kept, pace 1.05s, 0 throttled
  853,800/6,338,293 scanned, 1,267,400 kept, pace 1.05s, 0 throttled
  854,000/6,338,293 scanned, 1,267,600 kept, pace 1.05s, 0 throttled
  854,200/6,338,293 scanned, 1,267,800 kept, pace 1.05s, 0 throttled
  854,400/6,338,293 scanned, 1,268,000 kept, pace 1.05s, 0 throttled
  854,600/6,338,293 scanned, 1,268,200 kept, pace 1.05s, 0 throttled
  854,800/6,338,293 scanned, 1,268,400 kept, pace 1.05s, 0 throttled
  855,000/6,338,293 scanned, 1,268,600 kept, pace 1.05s, 0 throttled
  855,200/6,338,293 scanned, 1,268,800 kept, pace 1.05s, 0 throttled
  855,400/6,338,293 scanned, 1,269,000 kept, pace 1.05s, 0 throttled
  855,600/6,338,293 scanned, 1,269,200 kept, pace 1.05s, 0 throttled
  855,800/6,338,293 scanned, 1,269,400 kept, pace 1.05s, 0 throttled
  856,000/6,338,293 scanned, 1,269,600 kept, pace 1.05s, 0 throttled
  856,200/6,338,293 scanned, 1,269,800 kept, pace 1.05s, 0 throttled
  856,400/6,338,293 scanned, 1,270,000 kept, pace 1.05s, 0 throttled
  856,600/6,338,293 scanned, 1,270,200 kept, pace 1.05s, 0 throttled
  856,800/6,338,293 scanned, 1,270,400 kept, pace 1.05s, 0 throttled
  857,000/6,338,293 scanned, 1,270,600 kept, pace 1.05s, 0 throttled
  857,200/6,338,293 scanned, 1,270,800 kept, pace 1.05s, 0 throttled
  857,400/6,338,293 scanned, 1,271,000 kept, pace 1.05s, 0 throttled
  857,600/6,338,293 scanned, 1,271,200 kept, pace 1.05s, 0 throttled
  857,800/6,338,293 scanned, 1,271,400 kept, pace 1.05s, 0 throttled
  858,000/6,338,293 scanned, 1,271,600 kept, pace 1.05s, 0 throttled
  858,200/6,338,293 scanned, 1,271,800 kept, pace 1.05s, 0 throttled
  858,400/6,338,293 scanned, 1,272,000 kept, pace 1.05s, 0 throttled
  858,600/6,338,293 scanned, 1,272,200 kept, pace 1.05s, 0 throttled
  858,800/6,338,293 scanned, 1,272,400 kept, pace 1.05s, 0 throttled
  859,000/6,338,293 scanned, 1,272,600 kept, pace 1.05s, 0 throttled
  859,200/6,338,293 scanned, 1,272,800 kept, pace 1.05s, 0 throttled
  859,400/6,338,293 scanned, 1,273,000 kept, pace 1.05s, 0 throttled
  859,600/6,338,293 scanned, 1,273,200 kept, pace 1.05s, 0 throttled
  859,800/6,338,293 scanned, 1,273,400 kept, pace 1.05s, 0 throttled
  860,000/6,338,293 scanned, 1,273,600 kept, pace 1.05s, 0 throttled
  860,200/6,338,293 scanned, 1,273,800 kept, pace 1.05s, 0 throttled
  860,400/6,338,293 scanned, 1,274,000 kept, pace 1.05s, 0 throttled
  860,600/6,338,293 scanned, 1,274,200 kept, pace 1.05s, 0 throttled
  860,800/6,338,293 scanned, 1,274,400 kept, pace 1.05s, 0 throttled
  861,000/6,338,293 scanned, 1,274,600 kept, pace 1.05s, 0 throttled
  861,200/6,338,293 scanned, 1,274,800 kept, pace 1.05s, 0 throttled
  861,400/6,338,293 scanned, 1,275,000 kept, pace 1.05s, 0 throttled
  861,600/6,338,293 scanned, 1,275,200 kept, pace 1.05s, 0 throttled
  861,800/6,338,293 scanned, 1,275,400 kept, pace 1.05s, 0 throttled
  862,000/6,338,293 scanned, 1,275,600 kept, pace 1.05s, 0 throttled
  862,200/6,338,293 scanned, 1,275,800 kept, pace 1.05s, 0 throttled
  862,400/6,338,293 scanned, 1,276,000 kept, pace 1.05s, 0 throttled
  862,600/6,338,293 scanned, 1,276,200 kept, pace 1.05s, 0 throttled
  862,800/6,338,293 scanned, 1,276,400 kept, pace 1.05s, 0 throttled
  863,000/6,338,293 scanned, 1,276,600 kept, pace 1.05s, 0 throttled
  863,200/6,338,293 scanned, 1,276,800 kept, pace 1.05s, 0 throttled
  863,400/6,338,293 scanned, 1,277,000 kept, pace 1.05s, 0 throttled
  863,600/6,338,293 scanned, 1,277,200 kept, pace 1.05s, 0 throttled
  863,800/6,338,293 scanned, 1,277,400 kept, pace 1.05s, 0 throttled
  864,000/6,338,293 scanned, 1,277,600 kept, pace 1.05s, 0 throttled
  864,200/6,338,293 scanned, 1,277,800 kept, pace 1.05s, 0 throttled
  864,400/6,338,293 scanned, 1,278,000 kept, pace 1.05s, 0 throttled
  864,600/6,338,293 scanned, 1,278,200 kept, pace 1.05s, 0 throttled
  864,800/6,338,293 scanned, 1,278,400 kept, pace 1.05s, 0 throttled
  865,000/6,338,293 scanned, 1,278,600 kept, pace 1.05s, 0 throttled
  865,200/6,338,293 scanned, 1,278,800 kept, pace 1.05s, 0 throttled
  865,400/6,338,293 scanned, 1,279,000 kept, pace 1.05s, 0 throttled
  865,600/6,338,293 scanned, 1,279,200 kept, pace 1.05s, 0 throttled
  865,800/6,338,293 scanned, 1,279,400 kept, pace 1.05s, 0 throttled
  866,000/6,338,293 scanned, 1,279,600 kept, pace 1.05s, 0 throttled
  866,200/6,338,293 scanned, 1,279,800 kept, pace 1.05s, 0 throttled
  866,400/6,338,293 scanned, 1,280,000 kept, pace 1.05s, 0 throttled
  866,600/6,338,293 scanned, 1,280,200 kept, pace 1.05s, 0 throttled
  866,800/6,338,293 scanned, 1,280,400 kept, pace 1.05s, 0 throttled
  867,000/6,338,293 scanned, 1,280,600 kept, pace 1.05s, 0 throttled
  867,200/6,338,293 scanned, 1,280,800 kept, pace 1.05s, 0 throttled
  867,400/6,338,293 scanned, 1,281,000 kept, pace 1.05s, 0 throttled
  867,600/6,338,293 scanned, 1,281,200 kept, pace 1.05s, 0 throttled
  867,800/6,338,293 scanned, 1,281,400 kept, pace 1.05s, 0 throttled
  868,000/6,338,293 scanned, 1,281,600 kept, pace 1.05s, 0 throttled
  868,200/6,338,293 scanned, 1,281,800 kept, pace 1.05s, 0 throttled
  868,400/6,338,293 scanned, 1,282,000 kept, pace 1.05s, 0 throttled
  868,600/6,338,293 scanned, 1,282,200 kept, pace 1.05s, 0 throttled
  868,800/6,338,293 scanned, 1,282,400 kept, pace 1.05s, 0 throttled
  869,000/6,338,293 scanned, 1,282,600 kept, pace 1.05s, 0 throttled
  869,200/6,338,293 scanned, 1,282,800 kept, pace 1.05s, 0 throttled
  869,400/6,338,293 scanned, 1,283,000 kept, pace 1.05s, 0 throttled
  869,600/6,338,293 scanned, 1,283,200 kept, pace 1.05s, 0 throttled
  869,800/6,338,293 scanned, 1,283,400 kept, pace 1.05s, 0 throttled
  870,000/6,338,293 scanned, 1,283,600 kept, pace 1.05s, 0 throttled
  870,200/6,338,293 scanned, 1,283,800 kept, pace 1.05s, 0 throttled
  870,400/6,338,293 scanned, 1,284,000 kept, pace 1.05s, 0 throttled
  870,600/6,338,293 scanned, 1,284,200 kept, pace 1.05s, 0 throttled
  870,800/6,338,293 scanned, 1,284,400 kept, pace 1.05s, 0 throttled
  871,000/6,338,293 scanned, 1,284,600 kept, pace 1.05s, 0 throttled
  871,200/6,338,293 scanned, 1,284,800 kept, pace 1.05s, 0 throttled
  871,400/6,338,293 scanned, 1,285,000 kept, pace 1.05s, 0 throttled
  871,600/6,338,293 scanned, 1,285,200 kept, pace 1.05s, 0 throttled
  871,800/6,338,293 scanned, 1,285,400 kept, pace 1.05s, 0 throttled
  872,000/6,338,293 scanned, 1,285,600 kept, pace 1.05s, 0 throttled
  872,200/6,338,293 scanned, 1,285,800 kept, pace 1.05s, 0 throttled
  872,400/6,338,293 scanned, 1,286,000 kept, pace 1.05s, 0 throttled
  872,600/6,338,293 scanned, 1,286,200 kept, pace 1.05s, 0 throttled
  872,800/6,338,293 scanned, 1,286,400 kept, pace 1.05s, 0 throttled
  873,000/6,338,293 scanned, 1,286,600 kept, pace 1.05s, 0 throttled
  873,200/6,338,293 scanned, 1,286,800 kept, pace 1.05s, 0 throttled
  873,400/6,338,293 scanned, 1,287,000 kept, pace 1.05s, 0 throttled
  873,600/6,338,293 scanned, 1,287,200 kept, pace 1.05s, 0 throttled
  873,800/6,338,293 scanned, 1,287,400 kept, pace 1.05s, 0 throttled
  874,000/6,338,293 scanned, 1,287,600 kept, pace 1.05s, 0 throttled
  874,200/6,338,293 scanned, 1,287,800 kept, pace 1.05s, 0 throttled
  874,400/6,338,293 scanned, 1,288,000 kept, pace 1.05s, 0 throttled
  874,600/6,338,293 scanned, 1,288,200 kept, pace 1.05s, 0 throttled
  874,800/6,338,293 scanned, 1,288,400 kept, pace 1.05s, 0 throttled
  875,000/6,338,293 scanned, 1,288,600 kept, pace 1.05s, 0 throttled
  875,200/6,338,293 scanned, 1,288,800 kept, pace 1.05s, 0 throttled
  875,400/6,338,293 scanned, 1,289,000 kept, pace 1.05s, 0 throttled
  875,600/6,338,293 scanned, 1,289,200 kept, pace 1.05s, 0 throttled
  875,800/6,338,293 scanned, 1,289,400 kept, pace 1.05s, 0 throttled
  876,000/6,338,293 scanned, 1,289,600 kept, pace 1.05s, 0 throttled
  876,200/6,338,293 scanned, 1,289,800 kept, pace 1.05s, 0 throttled
  876,400/6,338,293 scanned, 1,290,000 kept, pace 1.05s, 0 throttled
  876,600/6,338,293 scanned, 1,290,200 kept, pace 1.05s, 0 throttled
  876,800/6,338,293 scanned, 1,290,400 kept, pace 1.05s, 0 throttled
  877,000/6,338,293 scanned, 1,290,600 kept, pace 1.05s, 0 throttled
  877,200/6,338,293 scanned, 1,290,800 kept, pace 1.05s, 0 throttled
  877,400/6,338,293 scanned, 1,291,000 kept, pace 1.05s, 0 throttled
  877,600/6,338,293 scanned, 1,291,200 kept, pace 1.05s, 0 throttled
  877,800/6,338,293 scanned, 1,291,400 kept, pace 1.05s, 0 throttled
  878,000/6,338,293 scanned, 1,291,600 kept, pace 1.05s, 0 throttled
  878,200/6,338,293 scanned, 1,291,800 kept, pace 1.05s, 0 throttled
  878,400/6,338,293 scanned, 1,292,000 kept, pace 1.05s, 0 throttled
  878,600/6,338,293 scanned, 1,292,200 kept, pace 1.05s, 0 throttled
  878,800/6,338,293 scanned, 1,292,400 kept, pace 1.05s, 0 throttled
  879,000/6,338,293 scanned, 1,292,600 kept, pace 1.05s, 0 throttled
  879,200/6,338,293 scanned, 1,292,800 kept, pace 1.05s, 0 throttled
  879,400/6,338,293 scanned, 1,293,000 kept, pace 1.05s, 0 throttled
  879,600/6,338,293 scanned, 1,293,200 kept, pace 1.05s, 0 throttled
  879,800/6,338,293 scanned, 1,293,400 kept, pace 1.05s, 0 throttled
